"county","state","metro","jan","feb","mar","apr","may","jun","jul","aug","sep","oct","nov","dec","avg_home_value"
"Los Angeles County","CA","Los Angeles-Long Beach-Anaheim",606834,611760,617364,621613,623408,624669,627203,628744,629771,630238,631000,630457,623588.416666667
"Cook County","IL","Chicago-Naperville-Elgin",237613,239051,239312,239422,239904,240839,241307,241734,242281,242850,243487,243800,240966.666666667
"Harris County","TX","Houston-The Woodlands-Sugar Land",184571,185140,185933,187146,188307,189192,189869,190750,191787,192508,193123,193682,189334
"Maricopa County","AZ","Phoenix-Mesa-Scottsdale",260601,262657,264597,266581,268391,269989,271286,272495,273909,274988,275824,276759,269839.75
"San Diego County","CA","San Diego-Carlsbad",571792,577656,580974,579958,578891,579216,580901,583388,584757,586144,586965,587068,581475.833333333
"Orange County","CA","Los Angeles-Long Beach-Anaheim",710963,714222,716385,720816,723481,726865,727085,727801,725857,727035,727706,728299,723042.916666667
"Kings County","NY","New York-Newark-Jersey City",640426,644223,646607,648408,650259,653673,656965,660305,661554,663839,666709,669607,655214.583333333
"Miami-Dade County","FL","Miami-Fort Lauderdale-West Palm Beach",295750,297867,299767,301859,303643,304825,306123,306901,308173,308628,310872,312196,304717
"Dallas County","TX","Dallas-Fort Worth-Arlington",192962,195550,197887,199673,201576,203568,205473,207767,208616,209874,210384,212045,203781.25
"Queens County","NY","New York-Newark-Jersey City",490843,493447,496624,500809,504585,509053,513270,516851,520088,521725,523715,525562,509714.333333333
"Riverside County","CA","Riverside-San Bernardino-Ontario",365028,368246,370734,373267,375634,377819,379588,380407,381533,381140,382485,382389,376522.5
"San Bernardino County","CA","Riverside-San Bernardino-Ontario",334968,337181,339282,340774,342688,343969,346028,347073,349088,349945,349968,349585,344212.416666667
"Clark County","NV","Las Vegas-Henderson-Paradise",258875,262157,264018,266375,268683,272095,275672,279613,282416,284072,284400,285712,273674
"King County","WA","Seattle-Tacoma-Bellevue",622866,633644,643701,650577,653227,653421,651121,649774,650872,651736,650344,645711,646416.166666667
"Wayne County","MI","Detroit-Warren-Dearborn",91556,92710,94464,95809,96910,97380,98035,98732,99643,100561,101351,102201,97446
"Tarrant County","TX","Dallas-Fort Worth-Arlington",205612,206932,208745,210385,211585,213061,214353,215016,215388,215716,216775,218043,212634.25
"Santa Clara County","CA","San Jose-Sunnyvale-Santa Clara",1194496,1220038,1243801,1257595,1276006,1291234,1309655,1307228,1294916,1280142,1268500,1253148,1266396.58333333
"Broward County","FL","Miami-Fort Lauderdale-West Palm Beach",255309,256713,258901,260408,262473,263730,265759,267197,268091,268521,269586,271099,263982.25
"Bexar County","TX","San Antonio-New Braunfels",173183,173036,173946,175049,176295,177164,178080,178919,179239,179840,180190,181592,177211.083333333
"New York County","NY","New York-Newark-Jersey City",1038162,1046382,1053624,1062857,1063227,1063696,1061900,1067044,1074078,1078292,1078797,1073145,1063433.66666667
"Philadelphia County","PA","Philadelphia-Camden-Wilmington",157909,159959,162341,164197,165482,166373,167670,169021,170385,171325,172567,173735,166747
"Alameda County","CA","San Francisco-Oakland-Hayward",824921,832646,837969,845943,855767,861841,866295,870837,873439,874489,874141,867859,857178.916666667
"Middlesex County","MA","Boston-Cambridge-Newton",538732,542725,546508,549144,550187,551307,553397,555020,555092,555403,555601,557122,550853.166666667
"Suffolk County","NY","New York-Newark-Jersey City",508992,510349,511638,512900,514309,516261,518575,521081,523743,526318,528438,529329,518494.416666667
"Sacramento County","CA","Sacramento--Roseville--Arden-Arcade",356623,359891,361743,362703,363847,365205,367414,369203,369708,369730,369366,370150,365465.25
"Bronx County","NY","New York-Newark-Jersey City",270751,269861,270994,273504,277196,279942,281337,283089,283893,285936,288424,291019,279662.166666667
"Nassau County","NY","New York-Newark-Jersey City",524386,526986,530234,533781,537243,540017,542081,544118,547156,551008,553515,555249,540481.166666667
"Palm Beach County","FL","Miami-Fort Lauderdale-West Palm Beach",276670,278355,279607,280683,281643,282826,283887,284791,285731,286710,287599,288840,283111.833333333
"Cuyahoga County","OH","Cleveland-Elyria",125352,127193,128607,129900,129651,130023,130299,130700,131329,131967,133212,134030,130188.583333333
"Hillsborough County","FL","Tampa-St. Petersburg-Clearwater",217347,219126,221396,223005,223644,224349,225289,226698,228330,229891,230924,231847,225153.833333333
"Allegheny County","PA","Pittsburgh",151305,151666,153145,154419,155585,155746,156092,156781,157654,158384,158847,159114,155728.166666667
"Oakland County","MI","Detroit-Warren-Dearborn",240589,242079,242530,243548,245236,247449,249440,250688,251802,251923,253015,254099,247699.833333333
"Franklin County","OH","Columbus",173806,172959,172850,174157,176356,178120,180061,181607,182702,183864,184894,185720,178924.666666667
"Hennepin County","MN","Minneapolis-St. Paul-Bloomington",281444,284082,286173,287173,288228,289736,291083,292658,293733,294946,295067,295292,289967.916666667
"Orange County","FL","Orlando-Kissimmee-Sanford",241773,242796,244346,247565,250203,252065,253807,255100,256463,258036,259660,261285,251924.916666667
"Fairfax County","VA","Washington-Arlington-Alexandria",537358,538088,542046,542067,544094,545556,547377,548248,548934,549133,548957,549289,545095.583333333
"Contra Costa County","CA","San Francisco-Oakland-Hayward",663133,670344,676202,677888,680307,684585,688253,688197,689390,690417,689665,686198,682048.25
"Salt Lake County","UT","Salt Lake City",335858,337926,340959,344897,348530,351001,353990,356013,358351,360768,363570,366632,351541.25
"Travis County","TX","Austin-Round Rock",348270,348997,349859,350144,351462,353355,355611,358205,359034,360446,360269,361360,354751
"Saint Louis County","MO","St. Louis",183027,182776,183299,184377,185817,186392,186882,187798,188215,188829,189320,190262,186416.166666667
"Pima County","AZ","Tucson",196572,197627,199030,200715,202200,203231,204126,204921,206097,207363,208341,208168,203199.25
"Montgomery County","MD","Washington-Arlington-Alexandria",460783,462039,463580,467351,468624,469656,470829,471605,472206,471521,470734,471243,468347.583333333
"Honolulu County","HI","Urban Honolulu",693764,696152,698413,701003,701552,702000,702199,704802,705818,706073,705256,705013,701837.083333333
"Westchester County","NY","New York-Newark-Jersey City",639539,643565,645354,643962,641325,636733,634185,631501,631156,632039,634057,632572,637165.666666667
"Milwaukee County","WI","Milwaukee-Waukesha-West Allis",146563,148047,149594,150362,150996,151138,151624,152368,153387,154083,154739,154949,151487.5
"Fresno County","CA","Fresno",239176,241034,241949,243237,246056,248478,249768,249508,249998,250441,251969,252971,247048.75
"Shelby County","TN","Memphis",124715,125645,126333,127299,128144,129230,130087,130762,131796,132706,133623,134289,129552.416666667
"Fulton County","GA","Atlanta-Sandy Springs-Roswell",276815,278703,280305,282707,284904,287752,289954,291850,293608,295417,297084,297607,288058.833333333
"Mecklenburg County","NC","Charlotte-Concord-Gastonia",235300,237746,239684,241216,242546,244020,246021,247482,249031,249612,250640,251441,244561.583333333
"Erie County","NY","Buffalo-Cheektowaga-Niagara Falls",161853,162370,162685,163269,163462,164011,164957,166384,167676,168528,168819,168817,165235.916666667
"DuPage County","IL","Chicago-Naperville-Elgin",291061,290426,290361,290851,291918,293410,294369,295588,296291,296654,296479,295835,293603.583333333
"Fairfield County","CT","Bridgeport-Stamford-Norwalk",408593,408290,408406,408816,406695,408127,410085,412852,414052,413766,413264,413573,410543.25
"Pinellas County","FL","Tampa-St. Petersburg-Clearwater",219087,220423,221722,223897,225309,227084,228937,230432,231474,232731,234177,236092,227613.75
"Bergen County","NJ","New York-Newark-Jersey City",475120,477725,481185,481485,481392,481144,480653,480284,480637,482011,485289,486805,481144.166666667
"Marion County","IN","Indianapolis-Carmel-Anderson",128185,128805,130170,132026,133373,134796,136280,137786,138592,138997,139863,141677,135045.833333333
"Wake County","NC","Raleigh",283875,284460,285635,287023,289391,290823,292176,293702,295196,295988,296399,297307,290997.916666667
"Hartford County","CT","Hartford-West Hartford-East Hartford",219688,219544,219813,219883,220472,220610,220582,220616,220367,220212,220125,220744,220221.333333333
"Duval County","FL","Jacksonville",176128,176433,176694,177887,179699,181158,182854,183946,185132,185985,187227,188008,181762.583333333
"Prince Georges County","MD","Washington-Arlington-Alexandria",297824,297572,297011,299207,301550,303811,305566,305923,305702,305495,306086,307767,302792.833333333
"New Haven County","CT","New Haven-Milford",218910,219082,219723,220175,220842,221300,221530,222296,223195,224419,224411,225228,221759.25
"Macomb County","MI","Detroit-Warren-Dearborn",168532,169364,170595,172405,173112,174322,174512,175392,176066,177301,178229,179171,174083.416666667
"Kern County","CA","Bakersfield",211343,212126,212981,214895,216557,217456,217788,218073,218623,219923,220111,220877,216729.416666667
"Ventura County","CA","Oxnard-Thousand Oaks-Ventura",590102,593913,597215,595317,595677,597078,600754,604289,606250,607162,607297,605904,600079.833333333
"Middlesex County","NJ","New York-Newark-Jersey City",328781,330505,332952,334748,335353,336097,336007,337042,338467,339678,340106,339057,335732.75
"Gwinnett County","GA","Atlanta-Sandy Springs-Roswell",219952,221578,223281,224474,226056,227923,229352,231087,232752,234623,235669,236822,228630.75
"San Francisco County","CA","San Francisco-Oakland-Hayward",1277980,1290952,1312670,1332865,1340632,1352090,1358386,1368964,1369594,1370938,1366817,1359189,1341756.41666667
"Baltimore County","MD","Baltimore-Columbia-Towson",244294,245125,246374,247832,248857,249380,250196,251353,252759,253300,254074,254222,249813.833333333
"Hamilton County","OH","Cincinnati",143803,143730,144271,146148,148813,151154,152636,152983,152984,153265,154275,155524,149965.5
"El Paso County","TX","El Paso",124944,124944,124749,124415,124189,124552,125152,125761,126728,127876,128916,129226,125954.333333333
"Montgomery County","PA","Philadelphia-Camden-Wilmington",300109,301474,302516,302532,303895,304972,305885,306171,306754,307723,309105,310448,305132
"Worcester County","MA","Worcester",279670,282581,284233,285062,285021,286436,287981,288999,289734,289507,290403,292102,286810.75
"Pierce County","WA","Seattle-Tacoma-Bellevue",327967,331589,334420,337513,341090,345006,347039,348439,349273,351738,354118,356302,343707.833333333
"Essex County","NJ","New York-Newark-Jersey City",377658,378517,380670,385304,390218,394157,395210,396716,398570,401886,403635,405320,392321.75
"Collin County","TX","Dallas-Fort Worth-Arlington",336272,336767,338457,340542,341138,340818,340739,340475,339518,339235,339447,340457,339488.75
"Hidalgo County","TX","McAllen-Edinburg-Mission",103675,104216,104730,105216,105656,106228,106708,107257,107863,108699,109379,109775,106616.833333333
"Monroe County","NY","Rochester",145465,145824,146527,146344,145642,145077,146086,147699,149228,150149,150771,151378,147515.833333333
"Essex County","MA","Boston-Cambridge-Newton",433508,431971,434891,438419,446039,450584,452028,452712,451930,453167,452398,455079,446060.5
"Jefferson County","KY","Louisville/Jefferson County",163368,164642,165678,166239,166429,166778,167229,167778,168256,169015,169217,169540,167014.083333333
"Multnomah County","OR","Portland-Vancouver-Hillsboro",415668,416840,419189,421365,422757,423639,423297,422779,421980,421569,420204,420989,420856.333333333
"Suffolk County","MA","Boston-Cambridge-Newton",558521,562958,567302,569631,570390,572116,575622,578563,581244,583442,586873,590021,574723.583333333
"Oklahoma County","OK","Oklahoma City",137471,137421,137583,137748,138007,137777,137563,137355,137457,137707,138123,138891,137758.583333333
"San Mateo County","CA","San Francisco-Oakland-Hayward",1298874,1308845,1326401,1339968,1354020,1364480,1374259,1390910,1396260,1394433,1379030,1360168,1357304
"Snohomish County","WA","Seattle-Tacoma-Bellevue",451529,455476,460044,465401,469982,472673,474448,475732,479028,480933,482741,482223,470850.833333333
"Lake County","IL","Chicago-Naperville-Elgin",241746,242111,242983,242914,242575,241901,242390,242349,242830,242853,243128,242777,242546.416666667
"Dekalb County","GA","Atlanta-Sandy Springs-Roswell",203738,205963,208234,210033,212712,214245,216343,217768,219338,220751,221779,222749,214471.083333333
"Cobb County","GA","Atlanta-Sandy Springs-Roswell",251227,253854,254387,255449,255415,257164,258625,259605,259874,261029,262899,263978,257792.166666667
"San Joaquin County","CA","Stockton-Lodi",351329,356036,357356,360289,363244,366567,367305,367852,369316,372114,374163,373279,364904.166666667
"Will County","IL","Chicago-Naperville-Elgin",228089,228757,229613,230303,230691,231380,232028,232833,234107,235179,236244,236538,232146.833333333
"Jackson County","MO","Kansas City",138711,139792,141046,142535,143845,144820,145331,146182,146845,147421,147914,149128,144464.166666667
"Norfolk County","MA","Boston-Cambridge-Newton",496883,500145,505153,508356,509223,507960,509260,510801,513126,514911,515507,513722,508753.916666667
