"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state","ownership","resident_count","avg_annual_pay","position"
"AL","Autauga County","4,204","12,119","10,552","10,291",11.3,32.6,28.4,27.7,"Alabama","Total Covered","871","38,407",14
"AL","Baldwin County","14,310","40,579","46,025","46,075",9.7,27.6,31.3,31.3,"Alabama","Total Covered","6,305","36,797",14
"AL","Baldwin County","14,310","40,579","46,025","46,075",9.7,27.6,31.3,31.3,"Georgia","Total Covered","802","33,857",14
"AL","Barbour County","4,901","6,486","4,566","2,220",27,35.7,25.1,12.2,"Alabama","Total Covered","555","38,208",14
"AL","Barbour County","4,901","6,486","4,566","2,220",27,35.7,25.1,12.2,"West Virginia","Total Covered","289","40,586",14
"AL","Bibb County","2,650","7,471","3,846","1,813",16.8,47.3,24.4,11.5,"Alabama","Total Covered","374","40,089",11
"AL","Bibb County","2,650","7,471","3,846","1,813",16.8,47.3,24.4,11.5,"Georgia","Total Covered","4,253","43,662",11
"AL","Blount County","7,861","13,489","13,267","5,010",19.8,34,33.5,12.6,"Alabama","Total Covered","780","35,611",13
"AL","Blount County","7,861","13,489","13,267","5,010",19.8,34,33.5,12.6,"Tennessee","Total Covered","2,458","47,286",13
"AL","Bullock County","1,760","2,817","1,582","945",24.8,39.7,22.3,13.3,"Alabama","Total Covered","163","35,053",14
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Alabama","Total Covered","481","34,840",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Iowa","Total Covered","424","36,555",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Kansas","Total Covered","1,424","38,477",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Kentucky","Total Covered","260","35,265",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Missouri","Total Covered","1,531","34,137",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Nebraska","Total Covered","279","39,890",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Ohio","Total Covered","7,883","49,195",13
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"Pennsylvania","Total Covered","5,045","51,343",13
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Alabama","Total Covered","2,546","39,672",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Arkansas","Total Covered","105","55,085",14
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"Florida","Total Covered","239","32,746",14
