"state","county","dropout","hs_diploma","some_college","four_year_degree","dropout_percent","hs_diploma_percent","some_college_percent","four_year_degree_percent","state_short","state_long","state_2","county_2","ownership","resident_count","avg_annual_pay","position"
"AL","Autauga County","4,204","12,119","10,552","10,291",11.3,32.6,28.4,27.7,"AL","Alabama","Alabama","Autauga County","Total Covered","871","38,407",14
"AL","Baldwin County","14,310","40,579","46,025","46,075",9.7,27.6,31.3,31.3,"AL","Alabama","Alabama","Baldwin County","Total Covered","6,305","36,797",14
"AL","Barbour County","4,901","6,486","4,566","2,220",27,35.7,25.1,12.2,"AL","Alabama","Alabama","Barbour County","Total Covered","555","38,208",14
"AL","Bibb County","2,650","7,471","3,846","1,813",16.8,47.3,24.4,11.5,"AL","Alabama","Alabama","Bibb County","Total Covered","374","40,089",11
"AL","Blount County","7,861","13,489","13,267","5,010",19.8,34,33.5,12.6,"AL","Alabama","Alabama","Blount County","Total Covered","780","35,611",13
"AL","Bullock County","1,760","2,817","1,582","945",24.8,39.7,22.3,13.3,"AL","Alabama","Alabama","Bullock County","Total Covered","163","35,053",14
"AL","Butler County","2,141","6,091","3,421","2,235",15.4,43.9,24.6,16.1,"AL","Alabama","Alabama","Butler County","Total Covered","481","34,840",13
"AL","Calhoun County","12,620","25,653","26,643","14,219",15.9,32.4,33.7,18,"AL","Alabama","Alabama","Calhoun County","Total Covered","2,546","39,672",14
"AL","Chambers County","4,383","9,060","7,003","3,118",18.6,38.4,29.7,13.2,"AL","Alabama","Alabama","Chambers County","Total Covered","603","38,042",15
"AL","Cherokee County","3,692","7,157","5,417","2,407",19.8,38.3,29,12.9,"AL","Alabama","Alabama","Cherokee County","Total Covered","417","34,454",15
"AL","Chilton County","5,302","13,125","7,147","4,219",17.8,44.1,24,14.2,"AL","Alabama","Alabama","Chilton County","Total Covered","802","37,804",14
"AL","Choctaw County","1,754","3,606","2,851","1,225",18.6,38.2,30.2,13,"AL","Alabama","Alabama","Choctaw County","Total Covered","311","50,487",14
"AL","Clarke County","3,175","7,372","4,205","2,118",18.8,43.7,24.9,12.6,"AL","Alabama","Alabama","Clarke County","Total Covered","653","40,257",13
"AL","Clay County","2,275","3,366","2,700","944",24.5,36.3,29.1,10.2,"AL","Alabama","Alabama","Clay County","Total Covered","216","34,271",11
"AL","Cleburne County","2,364","4,135","2,518","1,428",22.6,39.6,24.1,13.7,"AL","Alabama","Alabama","Cleburne County","Total Covered","222","44,167",15
"AL","Coffee County","4,833","9,723","12,181","8,175",13.8,27.9,34.9,23.4,"AL","Alabama","Alabama","Coffee County","Total Covered","1,075","34,655",13
"AL","Colbert County","6,016","13,927","11,459","7,236",15.6,36,29.7,18.7,"AL","Alabama","Alabama","Colbert County","Total Covered","1,308","44,410",14
"AL","Conecuh County","1,703","4,315","1,881","949",19.2,48.8,21.3,10.7,"AL","Alabama","Alabama","Conecuh County","Total Covered","256","35,846",14
"AL","Coosa County","1,675","3,178","2,424","953",20.4,38.6,29.5,11.6,"AL","Alabama","Alabama","Coosa County","Total Covered","121","36,999",12
"AL","Covington County","4,530","9,368","8,588","3,952",17.1,35.4,32.5,14.9,"AL","Alabama","Alabama","Covington County","Total Covered","894","36,363",16
"AL","Crenshaw County","2,091","3,753","2,326","1,505",21.6,38.8,24,15.6,"AL","Alabama","Alabama","Crenshaw County","Total Covered","258","36,774",15
"AL","Cullman County","10,405","20,382","18,559","7,866",18.2,35.6,32.4,13.7,"AL","Alabama","Alabama","Cullman County","Total Covered","1,847","38,612",14
"AL","Dale County","4,732","10,924","12,036","5,690",14.2,32.7,36.1,17,"AL","Alabama","Alabama","Dale County","Total Covered","868","53,763",11
"AL","Dallas County","5,135","9,368","8,076","4,021",19.3,35.2,30.4,15.1,"AL","Alabama","Alabama","Dallas County","Total Covered","847","37,704",13
"AL","DeKalb County","12,394","15,956","13,441","6,085",25.9,33.3,28.1,12.7,"AL","Alabama","Alabama","DeKalb County","Total Covered","1,194","37,384",13
"AL","Elmore County","7,594","18,304","16,197","13,664",13.6,32.8,29,24.5,"AL","Alabama","Alabama","Elmore County","Total Covered","1,391","35,236",13
"AL","Escambia County","4,792","11,546","6,340","3,287",18.5,44.5,24.4,12.7,"AL","Alabama","Alabama","Escambia County","Total Covered","847","39,550",15
"AL","Etowah County","11,147","23,665","24,416","12,767",15.5,32.9,33.9,17.7,"AL","Alabama","Alabama","Etowah County","Total Covered","2,091","36,602",13
"AL","Fayette County","2,060","4,868","3,273","1,516",17.6,41.5,27.9,12.9,"AL","Alabama","Alabama","Fayette County","Total Covered","348","33,264",14
"AL","Franklin County","4,835","7,666","5,632","2,679",23.2,36.8,27.1,12.9,"AL","Alabama","Alabama","Franklin County","Total Covered","588","36,588",15
"AL","Geneva County","3,891","6,924","5,720","2,063",20.9,37.2,30.8,11.1,"AL","Alabama","Alabama","Geneva County","Total Covered","497","33,095",13
"AL","Greene County","1,406","2,149","1,689","589",24.1,36.8,29,10.1,"AL","Alabama","Alabama","Greene County","Total Covered","164","34,533",13
"AL","Hale County","1,647","4,292","2,711","1,421",16.4,42.6,26.9,14.1,"AL","Alabama","Alabama","Hale County","Total Covered","284","37,135",11
"AL","Henry County","2,412","4,081","3,487","2,187",19.8,33.5,28.7,18,"AL","Alabama","Alabama","Henry County","Total Covered","341","41,960",12
"AL","Houston County","10,261","22,680","23,681","15,076",14.3,31.6,33,21,"AL","Alabama","Alabama","Houston County","Total Covered","2,969","42,724",14
"AL","Jackson County","6,526","15,181","10,238","5,280",17.5,40.8,27.5,14.2,"AL","Alabama","Alabama","Jackson County","Total Covered","991","36,177",14
"AL","Jefferson County","46,025","120,037","137,208","145,462",10.3,26.8,30.6,32.4,"AL","Alabama","Alabama","Jefferson County","Total Covered","18,903","56,249",16
"AL","Lamar County","1,741","3,950","2,967","1,235",17.6,39.9,30,12.5,"AL","Alabama","Alabama","Lamar County","Total Covered","285","40,053",12
"AL","Lauderdale County","7,979","22,812","17,453","15,185",12.6,36,27.5,23.9,"AL","Alabama","Alabama","Lauderdale County","Total Covered","2,111","35,023",17
"AL","Lawrence County","4,919","9,710","6,028","2,738",21,41.5,25.8,11.7,"AL","Alabama","Alabama","Lawrence County","Total Covered","459","34,975",15
"AL","Lee County","9,049","22,855","30,707","32,377",9.5,24.1,32.3,34.1,"AL","Alabama","Alabama","Lee County","Total Covered","3,204","39,428",10
